x,y,x_vel,y_vel
-0.30296732387766756,-0.1376390766512392,2.5447785992059155,-1.719853399949199
-0.2902427994003638,-0.14623877363583443,2.5449048954607556,-1.7199393969190448
-0.2775176434389446,-0.1548389006267792,2.545031192283838,-1.7200253981889544
-0.26479185592936116,-0.16343945764557494,2.5451575019166786,-1.7201114037591423
-0.25206543674753024,-0.17204044471372407,2.545283836366184,-1.7201974136298237
-0.23933838571207983,-0.18064186185273012,2.5454102070900797,-1.7202834278012138
-0.22661070258858762,-0.18924370908409777,2.5455366246984408,-1.7203694462735275
-0.2138823870951922,-0.19784598642933265,2.545663098679084,-1.7204554690469798
-0.20115343890942256,-0.20644869390994158,2.545789637153926,-1.7205414961217858
-0.1884238576760598,-0.21505183154743238,2.545916246672551,-1.7206275274981606
-0.17569364301581872,-0.22365539936331397,2.5460429320482163,-1.7207135631763195
-0.16296279453461673,-0.23225939737909634,2.5461696962403955,-1.7207996031564774
-0.150231309479162,-0.2408638256162906,2.54629701109095,-1.7208856474388494
-0.13749918781762416,-0.24946868409640885,2.5464243323075655,-1.7209716960236505
-0.12476642951817135,-0.25807397284096434,2.54655165989056,-1.721057748911096
-0.1120330345489701,-0.26667969187147134,2.546678993840252,-1.721143806101401
-0.0992990028781853,-0.2752858412094452,2.5468063341569596,-1.7212298675947808
-0.08656433447398029,-0.2838924208764025,2.5469336808410015,-1.7213159333914503
-0.07382902930451682,-0.2924994308938606,2.547061033892696,-1.7214020034916249
-0.06109308733795501,-0.3011068712833382,2.5471883933123616,-1.7214880778955197
-0.04835650854245342,-0.3097147420663549,2.5473157591003166,-1.7215741566033498
-0.035619292886169024,-0.31832304326443156,2.5474431312568795,-1.7216602396153307
-0.02288144033725718,-0.3269317748990899,2.5475705097823687,-1.7217463269316773
-0.010142953578225221,-0.33554093699185294,2.547697351806392,-1.7218324185526048
0.0025961670862594214,-0.3441505295642446,2.5478241328969284,-1.7219185144783287
0.015335921370204186,-0.3527605526377899,2.547950856788953,-1.7220046147090642
0.028076309013361375,-0.361371006234015,2.5480775286314383,-1.7220907192450265
0.040817329788772484,-0.3699818903744472,2.5482041550822214,-1.722176828086431
0.05355898350939725,-0.3785932050806146,2.548330744124954,-1.7222629412334927
0.06630127003365799,-0.38720495037404673,2.548457304852146,-1.722349058686427
0.07904418926975891,-0.39581712627627397,2.548583847220185,-1.7224351804454492
0.0917877411786735,-0.4044297328088278,2.548710381782918,-1.7225213065107747
0.10453192577572812,-0.4130427699932409,2.5488369194109253,-1.722607436882619
0.1172767431307478,-0.4216562378510469,2.5489634710039373,-1.722693571561197
0.1300221933667678,-0.43027013640378053,2.5490900472039963,-1.7227797105467244
0.14276827665735234,-0.4388844656729776,2.549216658116909,-1.7228658538394164
0.15551499322259865,-0.4474992256801751,2.5493433130492638,-1.7229520014394883
0.16826234332393794,-0.45611441644691086,2.5494700202678584,-1.7230381533471557
0.18101032725787664,-0.464730037994724,2.5495967867877365,-1.7231243095626338
0.193758945348848,-0.4733460903451547,2.5497236181942693,-1.7232104700861381
0.20650819794136685,-0.4819625735197441,2.5498505185037734,-1.723296634917884
0.21925808539185687,-0.4905794875400345,2.5499774900980072,-1.723382804058087
0.23200861036859574,-0.4991968324275693,2.5501049953477746,-1.7234689775069623
0.24475977290346135,-0.5078146082038929,2.5502325069731233,-1.7235551552647255
0.2575115730283332,-0.5164328148905508,2.550360024974372,-1.723641337331592
0.27026401077509243,-0.5250514525090897,2.5504875493518395,-1.7237275237077774
0.28301708617562166,-0.5336705210810572,2.5506150801058447,-1.723813714393497
0.2957707992618052,-0.542290020628002,2.5507426172367067,-1.7238999093889664
0.30852515006552894,-0.550909951171474,2.550870160744744,-1.723986108694401
0.3212801386186803,-0.5595303127330241,2.5509977106302753,-1.7240723123100166
0.3340357649531484,-0.5681511053342042,2.55112526689362,-1.7241585202360283
0.3467920291008239,-0.5767723289965675,2.551252829535097,-1.724244732472652
0.3595489283854952,-0.585393983741668,2.551379856934254,-1.724330949020103
0.372306462527337,-0.5940160695910609,2.5515068283683697,-1.724417169878597
0.385064631264307,-0.6026385865663026,2.551633747394003,-1.7245033950483495
0.39782343435853784,-0.6112615346889505,2.5517606188461626,-1.724589624529576
0.41058287160330226,-0.619884913980563,2.5518874489528818,-1.7246758583224922
0.42334294282912266,-0.6285087244626996,2.552014245164085,-1.7247620964273136
0.43610364790886874,-0.6371329661569208,2.552141015949216,-1.7248483388442557
0.4488649867617143,-0.6457576390847886,2.552267770569115,-1.7249345855735343
0.46162695935585574,-0.6543827432678654,2.552394518828277,-1.725020836615365
0.47438956570992635,-0.6630082787277152,2.552521270814119,-1.7251070919699636
0.48715280589307725,-0.6716342454859029,2.552648036630173,-1.7251933516375455
0.4999166800237285,-0.6802606435639945,2.55277482613026,-1.7252796156183263
0.5126811882670317,-0.6888874729835571,2.55290164866063,-1.7253658839125219
0.5254463308311157,-0.6975147337661589,2.5530285128168106,-1.725452156520348
0.5382121079622231,-0.7061424259333691,2.5531554262214793,-1.72553843344202
0.5509785199388685,-0.7147705495067579,2.5532823953290915,-1.725624714677754
0.5637455670651799,-0.7233991045078967,2.5534094252622674,-1.7257110002277654
0.5765132496636002,-0.7320280909583581,2.5535365196840667,-1.72579729009227
0.5892815680679782,-0.7406575088797155,2.553663680875587,-1.7258835842714835
0.6020505249201987,-0.7492873582935436,2.553791370444109,-1.7259698827656218
0.6148201202521859,-0.7579176392214182,2.553919066397429,-1.7260561855749006
0.6275903540958653,-0.7665483516849159,2.5540467687358657,-1.7261424926995357
0.640361226483164,-0.7751794957056146,2.5541744774597386,-1.7262288041397427
0.6531327374460107,-0.7838110713050933,2.554302192569367,-1.7263151198957374
0.6659048870163361,-0.792443078504932,2.55442991406507,-1.7264014399677359
0.6786776752260719,-0.8010755173267118,2.5545576419471674,-1.7264877643559537
0.6914511021071518,-0.8097083877920148,2.554685376215978,-1.7265740930606068
0.7042251676915109,-0.8183416899224244,2.5548131168718218,-1.726660426081911
0.7169998694900439,-0.8267233221207767,2.554940359706606,-1.676326439670454
0.7297752052091239,-0.8346207281512276,2.5550671438159926,-1.5794812060901704
0.7425511728330894,-0.8418291481649882,2.5551935247931072,-1.4416840027521207
0.7553277792873776,-0.848161975314085,2.55532129085765,-1.266565429819361
0.7681050246039317,-0.8534571563122191,2.5554490633108156,-1.0590361996268112
0.7808829088146964,-0.8575807987006894,2.5555768421529232,-0.8247284776940478
0.7936614319516179,-0.8604305462929114,2.5557046273842925,-0.569949518444393
0.806440594046644,-0.8619381069082157,2.5558324190052426,-0.3015121230608604
0.8192203951317245,-0.8620708703340495,2.5559602170160933,-0.026552685166760404
0.8316902629291343,-0.8608325779642559,2.493973559481944,0.24765847395870272
0.8435236582498594,-0.8582630312318107,2.3666790641450186,0.5139093464890525
0.8544125110816893,-0.8544368570067743,2.177770566365966,0.7652348450072837
0.8640752308694833,-0.8494613604132284,1.93254395755881,0.9950993187091903
0.8722639777626994,-0.8434735289437184,1.637749378643211,1.1975662939020013
0.8787710073626248,-0.8366362711794041,1.3014059199850903,1.3674515528628564
0.8834339268714809,-0.8291339931288383,0.9325839017712264,1.5004556101131572
0.8861397300476851,-0.8211676320883409,0.5411606352408262,1.5932722080994894
0.8868275112078923,-0.8129492815726181,0.1375562320414369,1.6436701031445462
0.8854897938052865,-0.8046965509235501,-0.26754348052114946,1.650546129813608
0.8821724440795172,-0.7964434274129951,-0.6634699451538537,1.6506247021109872
0.8769731827445706,-0.7881898912256308,-1.0398522669893215,1.6507072374728609
0.8700387445901167,-0.7799359423408222,-1.3868876308907927,1.650789776961709
0.8615607569099732,-0.7716815807379335,-1.6955975360286877,1.650872320577738
0.8517704601382726,-0.7634268063963277,-1.9580593543401352,1.6509548683211541
0.8409324137699634,-0.7551716192953668,-2.167609273661851,1.6510374201921638
0.8293373585484705,-0.746916019414412,-2.3190110442985863,1.6511199761909734
0.817294427207993,-0.7386600067328231,-2.4085862680954944,1.6512025363177893
0.805122912189987,-0.730403581229959,-2.4343030036011952,1.651285100572818
0.7929507885657998,-0.7221467428851777,-2.434424724837437,1.6513676689562657
0.780778059098987,-0.713889491677836,-2.4345458933625634,1.6514502414683392
0.7686047240666779,-0.7056318275872898,-2.4346670064618303,1.6515328181092446
0.7564307837273335,-0.6973737505928939,-2.434788067868874,1.6516153988791886
0.7442562383132496,-0.689115260674002,-2.4349090828167896,1.6516979837783776
0.7320810880237866,-0.6808563578099669,-2.4350300578926114,1.651780572807018
0.7199053330195019,-0.6725970419801404,-2.4351510008569375,1.6518631659653162
0.7077289734173337,-0.664337313163873,-2.4352719204336424,1.6519457632534789
0.6955520092869568,-0.6560771713405145,-2.4353928260753563,1.6520283646717124
0.6833744406484018,-0.6478166164894134,-2.4355137277110104,1.6521109702202235
0.6711962674709909,-0.6395556485899173,-2.4356346354821814,1.6521935798992184
0.6590174896736147,-0.6312942676213728,-2.4357555594752323,1.6522761937089039
0.6468381071263332,-0.6230324735631253,-2.4358765094563113,1.6523588116494863
0.6346581196532524,-0.6147702663945195,-2.435997494616169,1.6524414337211724
0.6224775270365951,-0.6065076460948986,-2.4361185233314533,1.6525240599241686
0.6102963290218517,-0.5982446126436052,-2.436239602948671,1.6526066902586816
0.5981145253238698,-0.5899811660199806,-2.436360739596383,1.652689324724918
0.5859321156337177,-0.5817173062033653,-2.436481938030421,1.6527719633230842
0.5737490996261376,-0.5734530331730984,-2.436603201516028,1.6528546060533869
0.5615654769639382,-0.5651883469085182,-2.4367245324398823,1.6529372529160327
0.5493812450901451,-0.556923247388962,-2.43684637475862,1.6530199039112283
0.5371964039742961,-0.5486577345937661,-2.436968223169779,1.6531025590391804
0.5250109535859279,-0.5403918085022656,-2.4370900776736626,1.6531852183000955
0.512824893894575,-0.5321254690937948,-2.437211938270576,1.6532678816941802
0.5006382248697708,-0.5238587163476865,-2.437333804960824,1.6533505492216412
0.48845094648104725,-0.5155915502432731,-2.4374556777447114,1.6534332208826852
0.47626305869793456,-0.5073239707598854,-2.4375775566225424,1.653515896677519
0.46407456148996146,-0.4990559778768537,-2.437699441594622,1.6535985766063492
0.4518854548266552,-0.4907875715735068,-2.437821332661255,1.6536812606693827
0.4396957411838315,-0.48251875182917264,-2.437942728564748,1.653763948866826
0.4275054208068651,-0.4742495186231782,-2.4380640753932745,1.6538466411988861
0.4153144939308369,-0.46597987193484935,-2.438185375205639,1.6539293376657693
0.4031229607737981,-0.45770981174351094,-2.4383066314077624,1.6540120382676826
0.3909308215303261,-0.4494393380284868,-2.4384278486944053,1.654094743004833
0.37873807636573154,-0.44116845076909966,-2.4385490329189095,1.6541774518774268
0.36654472541106575,-0.4328971499446713,-2.4386701909331543,1.6542601648856712
0.3543507687590553,-0.4246254355345225,-2.438791330402088,1.6543428820297728
0.34215620646106604,-0.4163533075179728,-2.4389124595978515,1.6544256033099383
0.329961038525171,-0.4080807658743409,-2.439033587179012,1.6545083287263747
0.31776526491536705,-0.39980781058294446,-2.4391547219607954,1.6545910582792887
0.305568885551955,-0.3915344416231,-2.439275872682407,1.6546737919688872
0.29337190031306715,-0.38326065897412315,-2.439397047777575,1.654756529795377
0.28117430903729546,-0.3749864626153283,-2.4395182551543346,1.654839271758965
0.26897611152734646,-0.366711852526029,-2.4396395019898023,1.654922017859858
0.2567773075546202,-0.35843682868553767,-2.4397607945452493,1.655004768098263
0.244577896864589,-0.35016139107316574,-2.4398821380062397,1.6550875224743866
0.23237787918282948,-0.34188553966822355,-2.4400035363519046,1.655170280988436
0.22017725422154633,-0.3336092744500205,-2.4401249922566333,1.655253043640618
0.2079760216829183,-0.3253325953978648,-2.4402465077256092,1.6553358104311398
0.19577417905215871,-0.31705550249106373,-2.440368526151917,1.6554185813602078
0.18357172629876145,-0.3087779957089236,-2.440490550679451,1.6555013564280292
0.17136866339221887,-0.30050007503074955,-2.440612581308516,1.6555841356348109
0.15916499030202177,-0.29222174043584576,-2.4407346180394183,1.65566691898076
0.14696070699765945,-0.28394299190351535,-2.440856660872462,1.6557497064660833
0.1347558134486197,-0.2756638294130604,-2.4409787098079523,1.655832498090988
0.12255030962438873,-0.267384252943782,-2.4411007648461944,1.6559152938556807
0.11034419549445126,-0.25910426247498014,-2.4412228259874937,1.6559980937603687
0.09813747356261947,-0.25082385798595386,-2.441344386366358,1.656080897805259
0.08593014405069124,-0.24254303945600106,-2.441465902385644,1.6561637059905585
0.07372220716845919,-0.2342618068644187,-2.441587376446411,1.6562465183164743
0.06151366310936341,-0.22598016019050263,-2.4417088118191552,1.6563293347832135
0.04930451204469002,-0.2176980994135477,-2.4418302129346783,1.6564121553909832
0.037094754118382756,-0.20941562451284776,-2.441951585261453,1.6564949801399902
0.024884389442601074,-0.20113273546769556,-2.442072935156336,1.6565778090304417
0.012673418094137578,-0.19284943225738282,-2.442194269692699,1.656660642062545
0.0004618401117844652,-0.1845657148612003,-2.4423155964706225,1.6567434792365068
-0.011750344505286671,-0.17628158325843762,-2.442436923414227,1.6568263205525344
-0.023963135798094448,-0.16799703742838346,-2.442558258561555,1.656909166010835
-0.036176533847357216,-0.1597120773503254,-2.442679609852554,1.6569920156116156
-0.04839053877196102,-0.15142670300354996,-2.4428009849207615,1.6570748693550834
-0.06060515072643174,-0.14314091436734272,-2.442922390894143,1.6571577272414455
-0.07282036989748311,-0.13485471142098818,-2.4430438342102736,1.657240589270909
-0.08503619649973639,-0.12656809414376977,-2.4431653204506536,1.657323455443681
-0.09725263077072845,-0.11828106251496992,-2.4432868541984116,1.6574063257599692
-0.10946967296534353,-0.10999361651387002,-2.443408438923016,1.6574892002199801
-0.12168732334981795,-0.10170575611975041,-2.443530076894885,1.6575720788239214
-0.13390558219760482,-0.09341748131189041,-2.4436517695573747,1.657654961572
-0.14612445198888124,-0.0851287920695683,-2.4437739582552873,1.6577378484644232
-0.15834393275419595,-0.07683968837206132,-2.4438961530629406,1.6578207395013982
-0.17056402452409913,-0.06855017019864565,-2.4440183539806397,1.6579036346831324
-0.18278472732914258,-0.06026023752859648,-2.44414056100869,1.657986534009833
-0.19500604119987958,-0.051969890341187944,-2.4442627741473975,1.658069437481707
-0.20722796616686492,-0.04367912861569313,-2.444384993397067,1.6581523450989621
-0.21945050226065496,-0.03538795233138411,-2.4445072187580053,1.6582352568618053
-0.23167364951180755,-0.027096361467531888,-2.444629450230517,1.658318172770444
-0.24389740523884357,-0.018804356003406464,-2.4447511454072015,1.6584010928250852
-0.25612176920297447,-0.010511935918276781,-2.444872792826182,1.6584840170259365
-0.26834674118161483,-0.0022191011914107547,-2.444994395728078,1.6585669453732053
-0.28057232097405793,0.006074148197924739,-2.445115958488624,1.6586498778670986
-0.2927985084074404,0.014367812270463859,-2.445237486676497,1.658732814507824
-0.30502530334194333,0.0226618910469418,-2.44535898690058,1.6588157552955887
-0.31725270567509667,0.030956384548094802,-2.4454804666306664,1.6588987002306002
-0.329480715345079,0.03925129279466013,-2.445601933996463,1.6589816493130658
-0.3417093323329305,0.0475466158073761,-2.4457233975702954,1.659064602543193
-0.35393855666362706,0.055842353606982045,-2.4458448661393106,1.6591475599211891
-0.3661683884059932,0.06413850621421835,-2.4459663484732324,1.6592305214472616
-0.37839882767146216,0.07243507364982643,-2.446087853093792,1.6593134871216177
-0.39062987461172166,0.08073205593454875,-2.446209388051898,1.659396456944465
-0.40286152941531345,0.08902945308912881,-2.44633096071836,1.6594794309160108
-0.4150937923032815,0.09732726513431113,-2.4464525775936035,1.6595624090364627
-0.42732666352398785,0.10562549209084127,-2.4465742441412774,1.659645391306028
-0.4395601433472379,0.11392413397946584,-2.4466959646500084,1.6597283777249143
-0.45179423205787184,0.12222319082093248,-2.446817742126787,1.659811368293329
-0.46402892995194256,0.13052266263598988,-2.4469395788141393,1.6598943630114797
-0.4762642396114962,0.13882254944538774,-2.447061931910735,1.6599773618795737
-0.4885001610671227,0.14712285126987684,-2.447184291125291,1.6600603648978185
-0.5007366943494133,0.15542356813020894,-2.447306656458114,1.6601433720664218
-0.5129738394889608,0.1637247000471369,-2.4474290279095094,1.660226383385591
-0.5252115965163597,0.1720262470414146,-2.4475514054797833,1.6603093988555337
-0.5374499654622059,0.18032820913379688,-2.447673789169242,1.6603924184764576
-0.5496889463570969,0.18863058634503974,-2.447796178978191,1.66047544224857
-0.5619285392316316,0.19693337869590014,-2.4479185749069363,1.6605584701720786
-0.5741687415190143,0.20523658620713608,-2.44804045747655,1.660641502247191
-0.5864095529977904,0.21354020889950664,-2.4481622957552256,1.6607245384741147
-0.598650973462011,0.22184424679377193,-2.4482840928441303,1.6608075788530574
-0.6108930027236131,0.23014869991069306,-2.448405852320427,1.6608906233842267
-0.6231356406180738,0.2384535682710322,-2.4485275788921275,1.66097367206783
-0.6353788870094154,0.24675885189555258,-2.4486492782683174,1.6610567249040753
-0.647622741794434,0.25506455080501844,-2.4487709570037346,1.66113978189317
-0.6598672049060437,0.26337066502019507,-2.448892622321922,1.6612228430353218
-0.6721122763156523,0.27167719456184874,-2.449014281921718,1.6613059083307382
-0.6843579560345137,0.2799841394507469,-2.4491359437722666,1.6613889777796271
-0.6966042441140237,0.2882914997076579,-2.449257615901991,1.6614720513821963
-0.7088511406449592,0.2965992753533512,-2.4493793061871236,1.6615551291386532
-0.7210986457556859,0.3049074664085972,-2.449501022145348,1.6616382110492056
-0.7333467596093858,0.31321607289416753,-2.4496227707399574,1.6617212971140614
-0.7455954824003839,0.3215250948308347,-2.4497445581996273,1.661804387333428
-0.7578448143496762,0.32983453223937226,-2.4498663898584576,1.6618874817075133
-0.7700947556997781,0.3381443851405549,-2.449988270020384,1.6619705802365252
-0.7823453067090351,0.34645465355515825,-2.4501102018514023,1.6620536829206713
-0.7945964676461452,0.35476533750395906,-2.4502321874220194,1.6621367897601593
-0.8068482411719317,0.36307643700773506,-2.4503547051572774,1.662219900755197
-0.8191006273170253,0.37138795208726505,-2.450477229018728,1.6623030159059924
-0.8310490193943179,0.37969988276332883,-2.389678415458528,1.6623861352127531
-0.8423805703481818,0.3880122290567073,-2.266310190772792,1.6624692586756868
-0.8528003132415544,0.3963249909881823,-2.083948578674504,1.6625523862950016
-0.8620388298212995,0.40463816857853685,-1.8477033159490297,1.6626355180709051
-0.8698592063533075,0.41295176184855487,-1.564075306401595,1.6627186540036054
-0.8760630994706694,0.42126575465025096,-1.2407786234723792,1.6627985603392152
-0.8804957488976191,0.42958014545680606,-0.8865298853899337,1.662878161311025
-0.8830498228619864,0.43789495200368855,-0.5108147928734632,1.662961309376494
-0.8836679930801307,0.4462101743116864,-0.12363404362884,1.6630444615995739
-0.8823441804134072,0.4545258124015888,0.2647625333446846,1.6631276179804728
-0.8791234451118948,0.4628418662941858,0.6441470603024891,1.6632107785193988
-0.8741005317944947,0.4711583360102686,1.0045826634800195,1.6632939432165597
-0.8674171145379135,0.4794752215706294,1.3366834513162231,1.6633771120721632
-0.8592578214176149,0.48779252299606146,1.6318586240597226,1.6634602850864175
-0.8498451495475391,0.4961102403073591,1.8825343740151568,1.6635434622595304
-0.8394334102797028,0.5044283735253177,2.082347853567271,1.66362664359171
-0.8283018690132923,0.5127469226707335,2.2263082532821006,1.6637098290831642
-0.8167472643926414,0.521065887764404,2.31092092413016,1.663793018734101
-0.8050759070337733,0.5293852688271277,2.334271471773641,1.6638762125447282
-0.793403969391101,0.5377050658797039,2.3343875285344544,1.663959410515254
-0.7817314512741117,0.5460252789429333,2.3345036233978758,1.6640426126458863
-0.7700583524747434,0.5543459080376174,2.334619759873657,1.664125818936833
-0.7583846727721861,0.562666953184559,2.334735940511446,1.6642090293883025
-0.7467104119355655,0.5709884144045615,2.3348521673241094,1.6642922440005026
-0.735035567356716,0.5793102917184297,2.334968915769898,1.6643754627736413
-0.723360139006449,0.5876325851469694,2.3350856700534006,1.6644586857079267
-0.7116841268555745,0.5959552947109872,2.3352024301749092,1.6645419128035668
-0.7000075308749009,0.604278420431291,2.335319196134716,1.6646251440607698
-0.6883303510352353,0.6126019623286897,2.3354359679331127,1.6647083794797437
-0.6766525873073833,0.6209259204239932,2.335552745570391,1.6647916190606968
-0.664974242257541,0.6292502947380124,2.335669009968457,1.664874862803837
-0.6532953160419498,0.6375750852915593,2.335785243118247,1.6649581107093725
-0.6416158088035012,0.6459002921054469,2.3359014476897113,1.6650413627775114
-0.6299357206710374,0.6542259152004891,2.3360176264927515,1.6651246190084619
-0.6182550517552713,0.6625519545975013,2.33613378315323,1.665207879402432
-0.6065738021452047,0.6708784103172994,2.336249922013316,1.66529114395963
-0.5948919719051372,0.6792052823807008,2.3363660480135136,1.665374412680264
-0.5832095610723393,0.6875325708085235,2.3364821665595743,1.6654576855645422
-0.57152656965545,0.6958602756215868,2.336598283377872,1.665540962612673
-0.5598429976336345,0.7041883968407111,2.336714404363104,1.665624243824864
-0.5481588449565227,0.7125169344867177,2.3368305354223686,1.6657075292013241
-0.536474111544924,0.720845888580429,2.3369466823197342,1.6657908187422612
-0.524788797292297,0.7291752591426683,2.3370628505253896,1.6658741124478835
-0.5131029020669304,0.7375050461942604,2.337179045073317,1.6659574103183994
-0.5014164257147745,0.7458352497560304,2.3372952704311873,1.666040712354017
-0.48972936806284534,0.7541658698488052,2.3374115303858356,1.6661240185549449
-0.4780417289231091,0.7624969064934122,2.3375278279472465,1.666207328921391
-0.4663535080967417,0.77082835971068,2.337644165273478,1.6662906434535636
-0.45466470537509013,0.7791602295214384,2.33776054433031,1.666373962151671
-0.44297531818407904,0.787492515946518,2.33787743820222,1.6664572850159218
-0.43128534649448347,0.7958252190067506,2.337994337919116,1.6665406120465243
-0.419594790277077,0.804158338722969,2.33811124348129,1.6666239432436865
-0.40790364950263186,0.8124918751160072,2.3382281548890345,1.666707278607617
-0.39621192414191864,0.8207159671906781,2.3383450721426415,1.6448184149341747
-0.3845196173246184,0.8286245818206709,2.3384613634600426,1.5817229259985672
-0.37282673118444687,0.8360014243791338,2.3385772280343087,1.4753685116925803
